datetime,tempmax,tempmin,temp,dew,humidity,precip,windspeed,sealevelpressure,moonphase
2012-03-25,47.32857142857143,31.75714285714286,39.48571428571428,20.342857142857145,50.25714285714286,0.1619999999999999,13.714285714285714,1017.6142857142858,0.4128571428571428
2012-04-01,53.65714285714286,35.871428571428574,44.728571428571435,26.457142857142856,52.67142857142857,0.0071428571428571,12.742857142857144,1020.8142857142856,0.21
2012-04-08,54.8,34.08571428571429,44.5,26.37142857142857,52.65714285714286,0.3691428571428571,17.785714285714285,1014.0285714285714,0.4442857142857143
2012-04-15,63.01428571428572,44.385714285714286,52.94285714285714,40.642857142857146,66.1,0.0804285714285714,10.87142857142857,1013.1,0.6871428571428572
2012-04-22,66.14285714285714,46.08571428571429,56.18571428571429,38.55714285714286,56.74285714285714,0.363,12.957142857142856,1014.2857142857144,0.6399999999999999
2012-04-29,71.08571428571429,49.142857142857146,59.871428571428574,44.55714285714286,61.357142857142854,0.189,13.142857142857142,1010.3142857142856,0.16
2012-05-06,78.84285714285714,56.42857142857143,68.1,47.74285714285714,51.7,0.0027142857142857,12.94285714285714,1006.9714285714286,0.3985714285714286
2012-05-13,75.48571428571428,54.114285714285714,64.84285714285714,45.357142857142854,52.214285714285715,0.0,9.457142857142856,1011.8142857142856,0.6357142857142858
2012-05-20,72.44285714285714,53.57142857142857,63.042857142857144,48.1,62.01428571428572,0.0512857142857142,9.928571428571429,1009.6714285714286,0.87
2012-05-27,79.24285714285715,57.357142857142854,68.77142857142857,48.285714285714285,51.457142857142856,0.0015714285714285,10.085714285714284,1012.4,0.1071428571428571
2012-06-03,79.37142857142858,60.42857142857143,69.95714285714287,52.285714285714285,55.98571428571428,0.0021428571428571,10.542857142857144,1015.7142857142856,0.3457142857142857
2012-06-10,82.57142857142857,64.44285714285715,72.91428571428571,59.028571428571425,64.22857142857143,0.0137142857142857,10.4,1004.7428571428572,0.5885714285714286
2012-06-17,83.17142857142856,66.0,73.92857142857143,59.2,61.9,0.003,11.55714285714286,1006.5571428571428,0.8228571428571428
2012-06-24,87.97142857142856,67.71428571428571,77.42857142857143,61.114285714285714,59.75714285714286,0.0,11.8,1005.8,0.3357142857142857
2012-07-01,83.78571428571429,68.54285714285714,75.87142857142858,61.142857142857146,63.24285714285714,0.603,11.885714285714286,1008.5714285714286,0.2985714285714285
2012-07-08,80.77142857142857,68.3,74.5,67.15714285714286,79.38571428571427,1.2704285714285712,9.1,1002.9142857142856,0.5414285714285715
2012-07-15,81.3,69.74285714285715,75.48571428571428,68.61428571428571,80.41428571428571,0.7987142857142857,11.042857142857144,1000.9285714285714,0.7728571428571429
2012-07-22,83.52857142857144,71.57142857142857,77.31428571428572,70.74285714285715,81.08571428571429,0.6072857142857142,10.385714285714286,1008.6571428571428,0.43
2012-07-29,89.32857142857142,75.15714285714286,82.08571428571429,72.61428571428571,74.27142857142857,0.0055714285714285,11.671428571428573,1010.4,0.2485714285714285
2012-08-05,94.55714285714284,78.42857142857143,86.32857142857142,72.4,64.98571428571428,0.0988571428571428,10.957142857142856,1008.2571428571428,0.4957142857142857
2012-08-12,90.14285714285714,76.21428571428571,83.35714285714286,71.08571428571429,68.4,0.1228571428571428,8.657142857142857,1006.2714285714284,0.7228571428571428
2012-08-19,85.55714285714285,74.01428571428572,79.47142857142856,72.01428571428572,79.10000000000001,1.092,11.071428571428571,1007.8142857142856,0.6628571428571428
2012-08-26,81.85714285714286,71.18571428571428,76.02857142857144,70.11428571428571,82.7,1.6032857142857144,10.357142857142858,1011.7142857142856,0.1985714285714286
2012-09-02,83.91428571428571,69.58571428571429,77.05714285714285,67.82857142857144,74.7,0.4742857142857142,15.328571428571427,1008.2142857142856,0.45
2012-09-09,78.15714285714286,63.471428571428575,71.07142857142857,61.442857142857136,73.67142857142858,0.626,10.285714285714286,1014.9571428571428,0.6799999999999999
2012-09-16,75.82857142857142,63.1,69.15714285714286,59.24285714285714,72.52857142857142,0.1201428571428571,8.085714285714285,1014.0,0.7614285714285715
2012-09-23,74.98571428571428,59.771428571428565,67.21428571428571,57.7,74.0,0.5858571428571429,11.114285714285714,1009.8142857142856,0.1428571428571428
2012-09-30,74.01428571428572,56.957142857142856,65.12857142857143,53.785714285714285,68.92857142857143,0.083,8.757142857142856,1015.6285714285714,0.3928571428571428
2012-10-07,74.51428571428572,54.285714285714285,64.42857142857143,53.285714285714285,70.11428571428571,0.0,7.6,1016.9,0.6285714285714287
2012-10-14,69.87142857142858,49.58571428571429,59.357142857142854,45.1,63.10000000000001,0.0741428571428571,8.471428571428572,1017.8714285714286,0.8571428571428571
2012-10-21,68.55714285714286,45.971428571428575,57.07142857142857,42.48571428571428,61.871428571428574,0.0197142857142857,9.285714285714286,1020.4714285714286,0.0942857142857142
2012-10-28,63.84285714285714,47.971428571428575,56.042857142857144,46.65714285714285,72.55714285714285,0.5341428571428571,11.3,1017.9857142857144,0.3399999999999999
2012-11-04,55.614285714285714,37.2,46.471428571428575,31.357142857142858,58.628571428571426,0.0228571428571428,10.842857142857143,1020.4714285714286,0.5757142857142857
2012-11-11,54.18571428571429,40.1,47.628571428571426,40.114285714285714,76.88571428571429,0.2678571428571428,10.785714285714286,1016.7714285714284,0.8042857142857143
2012-11-18,47.05714285714286,32.74285714285714,40.18571428571429,28.814285714285713,65.47142857142858,0.1104285714285714,11.657142857142857,1017.9857142857144,0.3242857142857143
2012-11-25,45.6,28.542857142857144,37.285714285714285,26.428571428571427,66.5,0.035,8.814285714285715,1020.7,0.2857142857142857
2012-12-02,42.98571428571428,26.97142857142857,34.68571428571428,19.82857142857143,56.714285714285715,0.0344285714285714,11.8,1022.1714285714286,0.5214285714285715
2012-12-09,28.457142857142856,15.642857142857142,22.885714285714283,11.157142857142858,62.41428571428571,0.0967142857142857,13.357142857142858,1019.7714285714284,0.7485714285714286
2012-12-16,35.028571428571425,16.728571428571428,26.12857142857143,18.342857142857145,73.71428571428571,0.1374285714285714,9.22857142857143,1025.1,0.4214285714285714
2012-12-23,29.428571428571427,18.12857142857143,24.042857142857144,13.05714285714286,64.21428571428571,0.0164285714285714,10.171428571428573,1026.2857142857142,0.2271428571428571
2012-12-30,27.814285714285713,12.12857142857143,19.985714285714288,8.0,61.385714285714286,0.0444285714285714,8.885714285714286,1027.7714285714285,0.4585714285714286
2013-01-06,24.3,3.457142857142857,14.071428571428571,1.6857142857142855,59.3,0.0137142857142857,9.4,1027.9142857142856,0.6942857142857143
2013-01-13,30.842857142857145,12.657142857142857,22.014285714285712,10.242857142857144,62.15714285714286,0.0001428571428571,8.4,1027.242857142857,0.6542857142857142
2013-01-20,34.6,17.985714285714288,26.428571428571427,16.771428571428572,68.0,0.0015714285714285,9.7,1027.3285714285714,0.1742857142857143
2013-01-27,32.15714285714286,22.52857142857143,27.357142857142858,15.985714285714284,64.61428571428571,0.1048571428571428,11.528571428571428,1021.5142857142856,0.4014285714285714
2013-02-03,41.58571428571429,27.842857142857145,35.1,25.214285714285715,68.61428571428571,0.2741428571428571,9.714285714285714,1026.4,0.6385714285714286
2013-02-10,29.814285714285713,14.071428571428571,21.985714285714288,11.085714285714284,64.81428571428572,0.1094285714285714,11.62857142857143,1025.071428571429,0.7457142857142857
2013-02-17,35.6,18.557142857142857,27.74285714285714,13.685714285714283,57.68571428571429,0.0,9.342857142857143,1026.4857142857145,0.1228571428571428
2013-02-24,36.34285714285714,22.75714285714286,29.814285714285713,12.0,49.885714285714286,0.0224285714285714,12.585714285714287,1026.8428571428572,0.3471428571428571
2013-03-03,45.457142857142856,27.457142857142856,36.0,22.25714285714286,60.114285714285714,0.0228571428571428,10.985714285714286,1021.8714285714286,0.5814285714285715
2013-03-10,54.5,31.728571428571428,42.771428571428565,28.157142857142855,59.871428571428574,0.0027142857142857,13.728571428571428,1016.2571428571428,0.83
2013-03-17,52.07142857142857,29.7,40.8,26.085714285714285,59.114285714285714,0.0955714285714285,11.37142857142857,1021.0,0.2142857142857142
2013-03-24,49.08571428571429,30.814285714285713,40.2,25.757142857142856,59.0,0.0418571428571428,11.228571428571428,1012.8142857142856,0.2942857142857143
2013-03-31,51.31428571428571,30.271428571428572,40.82857142857143,19.428571428571427,46.25714285714286,0.0001428571428571,11.171428571428573,1019.842857142857,0.53
2013-04-07,57.2,37.44285714285714,47.357142857142854,34.77142857142857,65.51428571428572,0.1344285714285714,10.4,1012.4571428571428,0.7771428571428572
2013-04-14,53.65714285714286,34.871428571428574,45.042857142857144,26.214285714285715,50.785714285714285,0.0435714285714285,17.114285714285714,1014.1,0.3085714285714286
2013-04-21,59.57142857142857,41.228571428571435,50.128571428571426,31.74285714285714,53.84285714285714,0.0564285714285714,12.94285714285714,1012.4571428571428,0.2514285714285714
2013-04-28,62.1,43.542857142857144,52.82857142857143,39.68571428571429,64.18571428571428,0.0587142857142857,12.814285714285717,1014.157142857143,0.4771428571428571
2013-05-05,65.21428571428571,44.8,55.42857142857143,42.3,64.22857142857143,0.1277142857142857,12.55714285714286,1013.9428571428572,0.7271428571428571
2013-05-12,72.74285714285715,51.27142857142858,62.214285714285715,47.785714285714285,63.028571428571425,0.1567142857142856,11.785714285714286,1011.8142857142856,0.5385714285714286
2013-05-19,76.02857142857144,57.82857142857143,66.55714285714285,49.728571428571435,58.34285714285714,0.219,10.785714285714286,1010.9571428571428,0.1985714285714286
2013-05-26,79.39999999999999,55.871428571428574,67.15714285714286,53.114285714285714,64.35714285714286,0.0,9.571428571428571,1011.0428571428572,0.4328571428571429
2013-06-02,75.89999999999999,58.728571428571435,67.02857142857142,56.2,71.74285714285715,0.4409999999999999,10.542857142857144,1008.7142857142856,0.6728571428571428
2013-06-09,85.32857142857142,64.02857142857142,74.64285714285714,59.42857142857143,61.614285714285714,0.0011428571428571,9.328571428571427,1012.3285714285714,0.7671428571428571
2013-06-16,81.64285714285714,66.3,74.04285714285713,61.57142857142857,67.85714285714286,0.0752857142857142,8.914285714285715,1009.6285714285714,0.15
2013-06-23,82.55714285714285,68.12857142857142,74.74285714285715,65.8,75.37142857142858,0.1507142857142857,8.2,1003.2428571428572,0.3828571428571429
2013-06-30,86.91428571428571,67.75714285714285,76.8142857142857,64.77142857142857,68.14285714285714,0.0152857142857142,9.714285714285714,1006.4428571428572,0.6271428571428571
2013-07-07,84.67142857142858,71.08571428571427,77.28571428571429,69.51428571428572,78.14285714285714,0.5234285714285714,11.828571428571427,1002.2428571428572,0.86
2013-07-14,78.82857142857144,74.08571428571429,76.34285714285714,73.07142857142857,89.71428571428571,2.0668571428571427,13.94285714285714,1008.0285714285714,0.0985714285714285
2013-07-21,84.2,75.27142857142857,79.24285714285715,72.95714285714286,81.84285714285714,0.3195714285714285,15.314285714285717,1008.4428571428572,0.3371428571428571
2013-07-28,84.57142857142857,73.65714285714286,78.47142857142856,71.81428571428572,81.01428571428572,0.968,12.457142857142856,1003.5428571428572,0.5771428571428572
2013-08-04,87.8,76.3,81.15714285714286,73.72857142857143,78.98571428571428,0.2202857142857142,11.028571428571428,1004.7714285714284,0.8114285714285714
2013-08-11,89.05714285714285,76.98571428571428,82.75714285714285,76.15714285714286,81.11428571428571,0.3408571428571428,10.857142857142858,1005.9714285714286,0.3271428571428571
2013-08-18,90.7,77.97142857142856,83.64285714285714,74.48571428571428,75.10000000000001,0.0272857142857142,11.328571428571427,1008.0428571428572,0.29
2013-08-25,89.37142857142858,72.98571428571428,80.94285714285715,69.17142857142856,69.98571428571428,0.3465714285714286,8.042857142857143,1007.0857142857144,0.5328571428571428
2013-09-01,83.91428571428571,69.92857142857143,76.8,65.91428571428571,71.1,0.1452857142857143,11.671428571428573,1005.4142857142856,0.7642857142857142
2013-09-08,78.81428571428572,61.3,70.38571428571429,55.74285714285714,62.25714285714286,0.0,8.957142857142857,1015.7142857142856,0.42
2013-09-15,78.6,66.94285714285715,72.18571428571428,65.7,81.48571428571428,0.6289999999999999,8.042857142857143,1012.6714285714286,0.2342857142857143
2013-09-22,83.44285714285715,63.67142857142857,72.71428571428571,59.18571428571429,65.2,0.0,8.585714285714285,1016.7571428571428,0.4871428571428571
2013-09-29,73.72857142857143,58.58571428571429,66.05714285714285,54.1,68.38571428571429,0.1558571428571428,9.357142857142858,1015.2142857142856,0.7142857142857143
2013-10-06,76.52857142857144,54.1,65.61428571428571,52.542857142857144,65.68571428571428,0.0058571428571428,9.828571428571427,1018.3857142857142,0.6528571428571429
2013-10-13,74.92857142857143,56.7,66.04285714285714,55.357142857142854,70.7,0.0564285714285714,9.857142857142858,1016.3857142857142,0.1828571428571428
2013-10-20,67.55714285714285,44.971428571428575,55.9,44.6,68.62857142857142,0.0182857142857142,8.82857142857143,1023.1428571428572,0.4328571428571429
2013-10-27,65.62857142857142,42.82857142857143,54.18571428571429,38.31428571428571,57.84285714285714,0.0,10.142857142857142,1019.8857142857142,0.6642857142857144
2013-11-03,62.957142857142856,42.42857142857143,52.214285714285715,42.142857142857146,70.97142857142856,0.0467142857142857,6.985714285714286,1024.1285714285714,0.7485714285714286
2013-11-10,59.457142857142856,41.3,50.7,37.8,64.52857142857142,0.0391428571428571,9.37142857142857,1022.0714285714286,0.13
2013-11-17,49.58571428571429,33.25714285714286,41.457142857142856,25.942857142857143,57.1,0.033,10.285714285714286,1020.0857142857144,0.3757142857142857
2013-11-24,46.371428571428574,28.857142857142858,37.771428571428565,24.02857142857143,59.32857142857143,0.055,11.614285714285714,1020.2714285714284,0.6114285714285714
2013-12-01,43.614285714285714,26.47142857142857,35.05714285714286,23.271428571428572,63.32857142857143,0.1015714285714285,13.471428571428572,1017.2714285714284,0.8371428571428572
2013-12-08,47.82857142857143,30.457142857142856,39.55714285714286,29.585714285714285,69.47142857142856,0.0005714285714285,7.542857142857144,1021.0857142857144,0.2157142857142857
2013-12-15,33.2,20.985714285714288,27.52857142857143,17.17142857142857,66.5,0.1282857142857142,11.485714285714286,1019.8,0.3171428571428571
2013-12-22,35.2,19.642857142857142,27.642857142857142,15.87142857142857,61.885714285714286,0.0061428571428571,8.6,1025.942857142857,0.5585714285714286
2013-12-29,34.114285714285714,18.957142857142856,26.585714285714285,14.44285714285714,61.31428571428571,0.0112857142857142,9.757142857142856,1024.7142857142858,0.7885714285714285
2014-01-05,46.1,26.0,37.333333333333336,23.933333333333337,59.96666666666667,0.0,15.7,1014.2,0.6266666666666666
2014-01-05,42.88,25.119999999999997,34.04,17.84,53.220000000000006,0.0,10.24,1019.22,0.0579999999999999
2014-01-12,36.1,20.157142857142855,28.457142857142856,11.085714285714284,51.3,0.0,10.12857142857143,1027.9714285714283,0.2628571428571428
2014-01-19,34.857142857142854,16.714285714285715,26.428571428571427,8.185714285714287,48.82857142857143,0.0,9.471428571428572,1030.314285714286,0.4985714285714286
2014-01-26,37.42857142857143,22.428571428571427,30.214285714285715,19.685714285714287,65.98571428571428,0.051,9.485714285714286,1023.7142857142856,0.7328571428571429
2014-02-02,43.214285714285715,26.4,35.542857142857144,20.58571428571429,59.44285714285714,0.0714285714285714,9.842857142857143,1019.8,0.5428571428571428
2014-02-09,35.32857142857143,22.0,28.185714285714287,9.37142857142857,48.65714285714286,0.0221428571428571,10.87142857142857,1022.6428571428572,0.2085714285714285
2014-02-16,42.74285714285714,25.342857142857145,33.75714285714285,18.857142857142858,56.51428571428572,0.002,8.6,1027.9571428571428,0.4371428571428571
2014-02-23,44.08571428571429,26.414285714285715,35.285714285714285,19.285714285714285,54.67142857142857,0.0,9.285714285714286,1028.8142857142857,0.6728571428571428
2014-03-02,53.228571428571435,31.485714285714288,41.68571428571429,27.37142857142857,59.528571428571425,0.0002857142857142,9.185714285714283,1023.6428571428572,0.6385714285714286
2014-03-09,44.51428571428572,27.228571428571428,35.9,14.228571428571428,44.65714285714286,0.0112857142857142,13.428571428571429,1025.2857142857142,0.16
2014-03-16,51.271428571428565,30.6,41.34285714285714,26.97142857142857,58.98571428571428,0.0038571428571428,11.9,1020.5,0.3842857142857143
2014-03-23,58.385714285714286,37.91428571428571,47.9,34.8,63.58571428571429,0.0074285714285714,14.714285714285714,1019.157142857143,0.62
2014-03-30,67.21428571428571,47.728571428571435,56.871428571428574,43.357142857142854,63.3,0.02,11.071428571428571,1014.4142857142856,0.8685714285714285
2014-04-06,60.92857142857143,39.5,50.68571428571429,28.87142857142857,47.4,0.0027142857142857,13.87142857142857,1015.7857142857144,0.1057142857142857
2014-04-13,65.12857142857142,44.17142857142857,53.771428571428565,41.857142857142854,66.54285714285714,0.0,9.571428571428571,1018.0857142857144,0.3342857142857142
2014-04-20,67.95714285714287,48.042857142857144,57.528571428571425,43.214285714285715,62.18571428571429,0.0194285714285714,9.957142857142856,1017.3857142857142,0.5657142857142857
2014-04-27,73.75714285714285,49.24285714285714,61.385714285714286,40.114285714285714,51.18571428571429,0.0355714285714285,10.2,1019.3857142857142,0.8171428571428571
2014-05-04,68.07142857142857,50.285714285714285,58.1,44.7,63.385714285714286,0.133,13.857142857142858,1013.6,0.2028571428571428
2014-05-11,70.41428571428571,48.58571428571429,59.628571428571426,40.44285714285714,53.81428571428571,0.0984285714285714,16.04285714285714,1015.4857142857144,0.2857142857142857
2014-05-18,76.41428571428571,55.24285714285714,65.41428571428571,49.371428571428574,59.42857142857143,0.1214285714285714,12.328571428571427,1006.8571428571428,0.5128571428571428
2014-05-25,79.67142857142858,59.15714285714286,68.48571428571428,54.114285714285714,62.84285714285714,0.0271428571428571,11.12857142857143,1011.6142857142858,0.7642857142857142
2014-06-01,85.02857142857144,62.5,73.5,54.9,55.24285714285714,0.0968571428571428,10.671428571428573,1006.1142857142858,0.4371428571428571
2014-06-08,78.31428571428572,65.07142857142857,71.82857142857144,59.98571428571428,67.97142857142858,0.1948571428571428,10.585714285714284,1005.8142857142856,0.2357142857142857
2014-06-15,80.88571428571429,64.34285714285714,71.34285714285714,60.957142857142856,71.45714285714286,0.1452857142857142,11.657142857142857,1006.4571428571428,0.4671428571428571
2014-06-22,82.82857142857142,67.68571428571428,74.31428571428572,63.58571428571429,70.78571428571429,0.0809999999999999,9.1,1006.1857142857144,0.71
2014-06-29,82.0,67.6,74.07142857142857,63.714285714285715,71.65714285714286,1.192,9.87142857142857,1005.7857142857144,0.53
2014-07-06,85.01428571428572,70.0,77.07142857142857,65.71428571428571,69.68571428571428,0.119,9.785714285714286,1007.0428571428572,0.19
2014-07-13,88.57142857142857,72.64285714285714,79.54285714285713,67.31428571428572,68.34285714285714,0.0064285714285714,13.0,1002.3857142857142,0.4242857142857142
2014-07-20,87.60000000000001,72.77142857142857,79.38571428571429,69.39999999999999,72.85714285714286,0.175,10.171428571428573,1010.4,0.6642857142857144
2014-07-27,83.27142857142857,70.97142857142858,76.81428571428572,69.71428571428571,79.87142857142858,1.006,14.285714285714286,1006.9142857142856,0.7585714285714286
2014-08-03,90.44285714285716,75.24285714285715,82.21428571428571,70.34285714285714,69.0,0.0938571428571428,11.228571428571428,1006.4857142857144,0.1399999999999999
2014-08-10,83.91428571428571,71.82857142857144,77.51428571428572,68.41428571428571,75.85714285714286,0.3645714285714286,10.571428571428571,1004.3142857142856,0.3728571428571428
2014-08-17,81.71428571428571,69.18571428571428,75.2,66.91428571428571,76.55714285714285,0.0198571428571428,7.928571428571429,1007.8142857142856,0.6171428571428572
2014-08-24,80.67142857142858,70.27142857142857,74.78571428571429,69.0,83.22857142857143,0.4465714285714285,8.328571428571427,1009.4714285714286,0.85
2014-08-31,84.61428571428571,68.61428571428571,76.27142857142857,65.17142857142856,69.98571428571428,0.104,7.914285714285714,1013.2,0.09
2014-09-07,82.31428571428572,66.47142857142858,73.57142857142857,64.37142857142858,74.94285714285715,0.3637142857142857,9.085714285714284,1010.0714285714286,0.3271428571428571
2014-09-14,82.67142857142858,62.98571428571428,72.64285714285714,59.628571428571426,66.02857142857142,0.0008571428571428,7.857142857142857,1011.6,0.5671428571428571
2014-09-21,79.07142857142857,60.057142857142864,68.94285714285715,52.67142857142857,58.82857142857143,0.0,7.585714285714286,1015.5571428571428,0.8014285714285715
2014-09-28,78.28571428571429,61.55714285714286,69.94285714285715,59.01428571428572,70.94285714285715,0.0472857142857142,9.0,1015.4571428571428,0.3185714285714285
2014-10-05,71.95714285714286,57.15714285714286,64.31428571428572,53.971428571428575,71.5,0.1428571428571428,9.414285714285716,1015.5714285714286,0.2728571428571428
2014-10-12,76.72857142857143,50.18571428571429,62.98571428571428,48.31428571428571,62.385714285714286,0.0,8.814285714285715,1021.0714285714286,0.5214285714285715
2014-10-19,68.91428571428571,46.4,57.7,41.32857142857143,57.91428571428571,0.0164285714285714,10.37142857142857,1019.5285714285714,0.7485714285714286
2014-10-26,66.14285714285714,50.44285714285714,57.74285714285714,51.0,79.64285714285714,0.2445714285714285,8.685714285714285,1019.3,0.5457142857142857
2014-11-02,65.32857142857144,44.714285714285715,54.25714285714286,36.385714285714286,54.371428571428574,0.0257142857142857,9.214285714285714,1020.7285714285714,0.22
2014-11-09,60.98571428571428,40.028571428571425,50.24285714285714,34.58571428571428,57.728571428571435,0.0027142857142857,8.528571428571428,1022.3857142857142,0.4685714285714285
2014-11-16,51.4,31.185714285714287,41.457142857142856,23.2,51.271428571428565,0.0395714285714285,11.185714285714283,1022.6857142857144,0.6957142857142857
2014-11-23,54.1,35.41428571428571,44.84285714285714,34.371428571428574,69.38571428571429,0.0451428571428571,8.1,1025.6,0.6399999999999999
2014-11-30,55.528571428571425,40.31428571428571,47.9,39.34285714285714,74.10000000000001,0.1464285714285714,9.742857142857144,1018.7571428571428,0.1657142857142857
2014-12-07,32.34285714285714,18.157142857142855,25.157142857142855,8.285714285714286,49.91428571428571,0.0127142857142857,12.87142857142857,1021.7,0.4157142857142857
2014-12-14,34.74285714285715,19.47142857142857,27.214285714285715,12.014285714285714,54.74285714285714,0.0198571428571428,10.44285714285714,1027.742857142857,0.6485714285714286
2014-12-21,31.12857142857143,17.342857142857145,24.071428571428573,9.05714285714286,55.17142857142857,0.0727142857142857,13.342857142857143,1025.6,0.8742857142857143
2014-12-28,37.44285714285714,19.557142857142857,28.114285714285717,14.771428571428572,58.728571428571435,0.0035714285714285,8.828571428571427,1026.3857142857144,0.1071428571428571
2015-01-04,36.771428571428565,20.97142857142857,28.72857142857143,13.814285714285717,55.74285714285714,0.0011428571428571,12.157142857142857,1020.4142857142856,0.3571428571428571
2015-01-11,37.51428571428572,19.3,28.285714285714285,12.614285714285714,54.75714285714286,0.0169999999999999,11.014285714285714,1022.1857142857144,0.5957142857142858
2015-01-18,39.24285714285714,21.7,30.614285714285717,14.242857142857142,52.92857142857143,0.0184285714285714,10.157142857142857,1027.257142857143,0.8228571428571428
2015-01-25,41.81428571428571,27.12857142857143,34.24285714285714,23.75714285714286,66.45714285714287,0.0228571428571428,8.7,1023.4,0.1985714285714285
2015-02-01,36.51428571428571,21.014285714285712,28.085714285714285,13.314285714285717,55.642857142857146,0.0111428571428571,9.314285714285717,1027.4714285714283,0.3
2015-02-08,40.128571428571426,20.62857142857143,29.442857142857143,14.55714285714286,56.5,0.0,10.114285714285714,1025.9,0.5385714285714286
2015-02-15,42.05714285714286,23.214285714285715,32.771428571428565,16.657142857142855,54.65714285714286,0.0012857142857142,11.685714285714283,1019.3142857142856,0.7671428571428571
2015-02-22,44.471428571428575,32.357142857142854,38.5,29.557142857142857,71.9,0.1321428571428571,9.814285714285717,1019.9571428571428,0.4328571428571428
2015-03-01,43.728571428571435,28.142857142857142,35.471428571428575,17.9,51.18571428571429,0.0057142857142857,12.271428571428572,1021.6714285714288,0.2428571428571428
2015-03-08,46.457142857142856,24.47142857142857,35.34285714285714,15.157142857142858,47.41428571428571,0.0365714285714285,12.271428571428572,1021.6428571428572,0.4771428571428571
2015-03-15,46.357142857142854,25.042857142857144,35.614285714285714,11.628571428571428,39.65714285714286,0.0075714285714285,16.54285714285714,1021.5714285714286,0.7128571428571429
2015-03-22,63.5,36.728571428571435,49.24285714285714,27.300000000000004,47.91428571428571,0.0622857142857142,11.714285714285714,1016.7428571428572,0.5285714285714286
2015-03-29,57.4,31.5,43.68571428571429,19.714285714285715,44.2,0.0004285714285714,12.12857142857143,1026.642857142857,0.1942857142857142
2015-04-05,63.028571428571425,44.98571428571428,53.885714285714286,41.142857142857146,65.44285714285715,0.2975714285714286,14.185714285714283,1012.3285714285714,0.4228571428571429
2015-04-12,61.2,38.08571428571429,49.92857142857143,28.38571428571429,47.7,0.0004285714285714,12.87142857142857,1023.342857142857,0.66
2015-04-19,60.82857142857143,43.42857142857143,52.385714285714286,35.614285714285714,58.15714285714286,0.2674285714285714,13.685714285714283,1011.9428571428572,0.7628571428571428
2015-04-26,69.4,45.5,57.15714285714286,33.214285714285715,45.642857142857146,0.0645714285714285,12.457142857142856,1016.8857142857142,0.1428571428571428
2015-05-03,75.42857142857143,55.542857142857144,65.44285714285715,49.528571428571425,60.528571428571425,0.0877142857142857,10.828571428571427,1012.4857142857144,0.3685714285714286
2015-05-10,71.97142857142858,50.142857142857146,60.44285714285714,36.81428571428571,46.65714285714286,0.0,12.914285714285716,1012.4,0.6057142857142858
2015-05-17,73.71428571428571,53.48571428571428,63.385714285714286,46.357142857142854,57.55714285714286,0.1672857142857143,15.185714285714283,1007.0571428571428,0.8557142857142858
2015-05-24,74.85714285714286,52.128571428571426,63.94285714285714,43.92857142857143,53.44285714285714,0.0088571428571428,13.014285714285714,1009.4714285714286,0.0957142857142857
2015-05-31,83.89999999999999,56.471428571428575,69.52857142857144,46.25714285714286,49.34285714285714,0.008,10.914285714285716,1008.5285714285714,0.32
2015-06-07,82.48571428571428,60.357142857142854,71.01428571428572,46.58571428571429,45.285714285714285,0.0078571428571428,13.314285714285717,1009.342857142857,0.55
2015-06-14,84.94285714285715,64.35714285714286,73.2,58.614285714285714,62.81428571428571,0.1948571428571428,12.828571428571427,1005.5,0.8014285714285715
2015-06-21,83.10000000000001,65.31428571428572,72.97142857142856,60.74285714285714,67.68571428571428,0.317,10.62857142857143,1006.8857142857142,0.1942857142857142
2015-06-28,84.17142857142858,65.84285714285714,74.61428571428571,60.91428571428571,64.2,0.1711428571428571,11.957142857142856,1006.4,0.2771428571428571
2015-07-05,83.22857142857143,66.24285714285715,74.32857142857142,60.07142857142857,63.471428571428575,0.0197142857142857,12.7,1003.8285714285714,0.5042857142857143
2015-07-12,87.32857142857142,71.08571428571429,78.52857142857144,64.44285714285715,63.92857142857143,0.1858571428571428,12.085714285714284,1009.1428571428572,0.7514285714285714
2015-07-19,84.22857142857143,69.65714285714286,76.35714285714286,62.785714285714285,65.38571428571429,0.1278571428571428,12.142857142857142,1004.6428571428572,0.4271428571428571
2015-07-26,83.98571428571428,74.60000000000001,78.75714285714285,72.32857142857144,81.52857142857144,1.4722857142857142,11.428571428571429,1006.3285714285714,0.2271428571428571
2015-08-02,87.3,76.39999999999999,80.94285714285715,73.5,78.91428571428571,0.3348571428571428,11.228571428571428,1007.9714285714286,0.4585714285714286
2015-08-09,90.01428571428572,76.28571428571429,81.88571428571429,71.9,72.91428571428571,0.1307142857142857,15.0,1010.2428571428572,0.7028571428571428
2015-08-16,87.65714285714286,72.7,79.44285714285715,69.54285714285714,73.15714285714286,0.2124285714285714,10.957142857142856,1006.5714285714286,0.5214285714285715
2015-08-23,85.92857142857143,72.55714285714285,78.48571428571428,67.57142857142857,70.81428571428572,0.0797142857142857,9.757142857142856,1008.2571428571428,0.1771428571428571
2015-08-30,82.78571428571429,67.44285714285715,74.62857142857142,62.41428571428571,67.52857142857142,0.0834285714285714,12.44285714285714,1007.0142857142856,0.4114285714285714
2015-09-06,82.28571428571429,68.51428571428572,75.14285714285714,63.528571428571425,68.82857142857142,0.1492857142857142,10.685714285714283,1010.2571428571428,0.6542857142857142
2015-09-13,80.21428571428571,59.7,69.84285714285714,52.68571428571429,57.8,0.0385714285714285,10.314285714285717,1013.5714285714286,0.75
